2a13:ef47::/32,US,US-NY,New York,
91.227.186.0/32,DE,DE-BE,Berlin,
91.227.186.1/32,DE,DE-BE,Berlin,
91.227.186.2/32,DE,DE-BE,Berlin,
91.227.186.3/32,DE,DE-BE,Berlin,
91.227.186.4/32,DE,DE-BE,Berlin,
91.227.186.5/32,DE,DE-BE,Berlin,
91.227.186.6/32,DE,DE-BE,Berlin,
91.227.186.7/32,DE,DE-BE,Berlin,
91.227.186.8/32,DE,DE-BE,Berlin,
91.227.186.9/32,DE,DE-BE,Berlin,
91.227.186.10/32,DE,DE-BE,Berlin,
91.227.186.11/32,DE,DE-BE,Berlin,
91.227.186.12/32,DE,DE-BE,Berlin,
91.227.186.13/32,DE,DE-BE,Berlin,
91.227.186.14/32,DE,DE-BE,Berlin,
91.227.186.15/32,DE,DE-BE,Berlin,
91.227.186.16/32,DE,DE-BE,Berlin,
91.227.186.17/32,DE,DE-BE,Berlin,
91.227.186.18/32,DE,DE-BE,Berlin,
91.227.186.19/32,DE,DE-BE,Berlin,
91.227.186.20/32,DE,DE-BE,Berlin,
91.227.186.21/32,DE,DE-BE,Berlin,
91.227.186.22/32,DE,DE-BE,Berlin,
91.227.186.23/32,DE,DE-BE,Berlin,
91.227.186.24/32,DE,DE-BE,Berlin,
91.227.186.25/32,DE,DE-BE,Berlin,
91.227.186.26/32,DE,DE-BE,Berlin,
91.227.186.27/32,DE,DE-BE,Berlin,
91.227.186.28/32,DE,DE-HH,Hamburg,
91.227.186.29/32,DE,DE-HH,Hamburg,
91.227.186.30/32,DE,DE-HH,Hamburg,
91.227.186.31/32,DE,DE-HH,Hamburg,
91.227.186.32/32,DE,DE-HH,Hamburg,
91.227.186.33/32,DE,DE-HH,Hamburg,
91.227.186.34/32,DE,DE-HH,Hamburg,
91.227.186.35/32,DE,DE-HH,Hamburg,
91.227.186.36/32,DE,DE-HH,Hamburg,
91.227.186.37/32,DE,DE-HH,Hamburg,
91.227.186.38/32,DE,DE-HH,Hamburg,
91.227.186.39/32,DE,DE-HH,Hamburg,
91.227.186.40/32,DE,DE-HH,Hamburg,
91.227.186.41/32,DE,DE-HH,Hamburg,
91.227.186.42/32,DE,DE-HH,Hamburg,
91.227.186.43/32,DE,DE-HH,Hamburg,
91.227.186.44/32,DE,DE-HH,Hamburg,
91.227.186.45/32,DE,DE-HH,Hamburg,
91.227.186.46/32,DE,DE-HH,Hamburg,
91.227.186.47/32,DE,DE-HH,Hamburg,
91.227.186.48/32,DE,DE-BY,Munich,
91.227.186.49/32,DE,DE-BY,Munich,
91.227.186.50/32,DE,DE-BY,Munich,
91.227.186.51/32,DE,DE-BY,Munich,
91.227.186.52/32,DE,DE-BY,Munich,
91.227.186.53/32,DE,DE-BY,Munich,
91.227.186.54/32,DE,DE-BY,Munich,
91.227.186.55/32,DE,DE-BY,Munich,
91.227.186.56/32,DE,DE-BY,Munich,
91.227.186.57/32,DE,DE-BY,Munich,
91.227.186.58/32,DE,DE-BY,Munich,
91.227.186.59/32,DE,DE-BY,Munich,
91.227.186.60/32,DE,DE-BY,Munich,
91.227.186.61/32,DE,DE-BY,Munich,
91.227.186.62/32,DE,DE-BY,Munich,
91.227.186.63/32,DE,DE-NW,Cologne,
91.227.186.64/32,DE,DE-NW,Cologne,
91.227.186.65/32,DE,DE-NW,Cologne,
91.227.186.66/32,DE,DE-NW,Cologne,
91.227.186.67/32,DE,DE-NW,Cologne,
91.227.186.68/32,DE,DE-NW,Cologne,
91.227.186.69/32,DE,DE-NW,Cologne,
91.227.186.70/32,DE,DE-NW,Cologne,
91.227.186.71/32,DE,DE-NW,Cologne,
91.227.186.72/32,DE,DE-NW,Cologne,
91.227.186.73/32,DE,DE-NW,Cologne,
91.227.186.74/32,DE,DE-HE,Frankfurt,
91.227.186.75/32,DE,DE-HE,Frankfurt,
91.227.186.76/32,DE,DE-HE,Frankfurt,
91.227.186.77/32,DE,DE-HE,Frankfurt,
91.227.186.78/32,DE,DE-HE,Frankfurt,
91.227.186.79/32,DE,DE-HE,Frankfurt,
91.227.186.80/32,DE,DE-HE,Frankfurt,
91.227.186.81/32,DE,DE-HE,Frankfurt,
91.227.186.82/32,DE,DE-HE,Frankfurt,
91.227.186.83/32,DE,DE-HE,Frankfurt,
91.227.186.84/32,DE,DE-BW,Stuttgart,
91.227.186.85/32,DE,DE-BW,Stuttgart,
91.227.186.86/32,DE,DE-BW,Stuttgart,
91.227.186.87/32,DE,DE-BW,Stuttgart,
91.227.186.88/32,DE,DE-BW,Stuttgart,
91.227.186.89/32,DE,DE-BW,Stuttgart,
91.227.186.90/32,DE,DE-BW,Stuttgart,
91.227.186.91/32,DE,DE-BW,Stuttgart,
91.227.186.92/32,DE,DE-NW,Düsseldorf,
91.227.186.93/32,DE,DE-NW,Düsseldorf,
91.227.186.94/32,DE,DE-NW,Düsseldorf,
91.227.186.95/32,DE,DE-NW,Düsseldorf,
91.227.186.96/32,DE,DE-NW,Düsseldorf,
91.227.186.97/32,DE,DE-NW,Düsseldorf,
91.227.186.98/32,DE,DE-NW,Düsseldorf,
91.227.186.99/32,DE,DE-NW,Düsseldorf,
91.227.186.100/32,DE,DE-NW,Dortmund,
91.227.186.101/32,DE,DE-NW,Dortmund,
91.227.186.102/32,DE,DE-NW,Dortmund,
91.227.186.103/32,DE,DE-NW,Dortmund,
91.227.186.104/32,DE,DE-NW,Dortmund,
91.227.186.105/32,DE,DE-NW,Dortmund,
91.227.186.106/32,DE,DE-NW,Dortmund,
91.227.186.107/32,DE,DE-NW,Dortmund,
91.227.186.108/32,DE,DE-NW,Essen,
91.227.186.109/32,DE,DE-NW,Essen,
91.227.186.110/32,DE,DE-NW,Essen,
91.227.186.111/32,DE,DE-NW,Essen,
91.227.186.112/32,DE,DE-NW,Essen,
91.227.186.113/32,DE,DE-NW,Essen,
91.227.186.114/32,DE,DE-NW,Essen,
91.227.186.115/32,DE,DE-SN,Leipzig,
91.227.186.116/32,DE,DE-SN,Leipzig,
91.227.186.117/32,DE,DE-SN,Leipzig,
91.227.186.118/32,DE,DE-SN,Leipzig,
91.227.186.119/32,DE,DE-SN,Leipzig,
91.227.186.120/32,DE,DE-SN,Leipzig,
91.227.186.121/32,DE,DE-SN,Leipzig,
91.227.186.122/32,DE,DE-HB,Bremen,
91.227.186.123/32,DE,DE-HB,Bremen,
91.227.186.124/32,DE,DE-HB,Bremen,
91.227.186.125/32,DE,DE-HB,Bremen,
91.227.186.126/32,DE,DE-HB,Bremen,
91.227.186.127/32,DE,DE-HB,Bremen,
91.227.186.128/32,DE,DE-SL,Dresden,
91.227.186.129/32,DE,DE-SL,Dresden,
91.227.186.130/32,DE,DE-SL,Dresden,
91.227.186.131/32,DE,DE-SL,Dresden,
91.227.186.132/32,DE,DE-SL,Dresden,
91.227.186.133/32,DE,DE-SL,Dresden,
91.227.186.134/32,DE,DE-NI,Hanover,
91.227.186.135/32,DE,DE-NI,Hanover,
91.227.186.136/32,DE,DE-NI,Hanover,
91.227.186.137/32,DE,DE-NI,Hanover,
91.227.186.138/32,DE,DE-NI,Hanover,
91.227.186.139/32,DE,DE-NI,Hanover,
91.227.186.140/32,DE,DE-BY,Nuremberg,
91.227.186.141/32,DE,DE-BY,Nuremberg,
91.227.186.142/32,DE,DE-BY,Nuremberg,
91.227.186.143/32,DE,DE-BY,Nuremberg,
91.227.186.144/32,DE,DE-BY,Nuremberg,
91.227.186.145/32,DE,DE-BY,Nuremberg,
91.227.186.146/32,DE,DE-NW,Duisburg,
91.227.186.147/32,DE,DE-NW,Duisburg,
